idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
4389,Erucastrum nasturtiifolium (Poir.) O.E. Schulz,Ravenissa groga,Mallorquín,
4389,Erucastrum nasturtiifolium (Poir.) O.E. Schulz,oruga salvaje,Castellano,
4389,Erucastrum nasturtiifolium (Poir.) O.E. Schulz,Citró,Valenciano,0.0
4389,Erucastrum nasturtiifolium (Poir.) O.E. Schulz,Libiana,Castellano,0.0
4389,Erucastrum nasturtiifolium (Poir.) O.E. Schulz,Rabanizia,Castellano,0.0
4390,Erucastrum nasturtiifolium (Poir.) O.E.Schulz subsp. nasturtiifolium,Jébenes,Castellano,0.0
4393,Erucastrum virgatum subsp. baeticum (Boiss.) Gómez-Campo,Jaramago,Castellano,1.0
4395,Erucastrum virgatum subsp. pseudosinapis (Lange) Gómez-Campo,Jamargo,Castellano,0.0
4397,Eryngium bourgatii Gouan,Espinos de la herba,Castellano,0.0
4397,Eryngium bourgatii Gouan,Gatuñes,Castellano,0.0
4397,Eryngium bourgatii Gouan,Pates de gata,Castellano,0.0
4397,Eryngium bourgatii Gouan,Pies de gatu,Castellano,0.0
4397,Eryngium bourgatii Gouan,cardo de la Magdalena,Castellano,
4397,Eryngium bourgatii Gouan,Cardo blanco,Altoaragonés,
4397,Eryngium bourgatii Gouan,Espinacals,Catalán,0.0
4397,Eryngium bourgatii Gouan,Card blau,Mallorquín,0.0
4397,Eryngium bourgatii Gouan,Panical,Valenciano,0.0
4397,Eryngium bourgatii Gouan,Panical blanc,Valenciano,0.0
4397,Eryngium bourgatii Gouan,Escayos azules,Castellano,0.0
4397,Eryngium bourgatii Gouan,Espinacal,Catalán,0.0
4397,Eryngium bourgatii Gouan,Escah.u,Castellano,0.0
4397,Eryngium bourgatii Gouan,Panical blau,Valenciano,0.0
4397,Eryngium bourgatii Gouan,Cardu pequeñu,Castellano,0.0
4397,Eryngium bourgatii Gouan,Garduña,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardo,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardo azul,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardo borriquero,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardo de la estrella,Castellano,0.0
4397,Eryngium bourgatii Gouan,Carrascu,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardu,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardu azul,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardu burreñu,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardu burrera,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardu de la arzolla,Castellano,0.0
4397,Eryngium bourgatii Gouan,Cardos burriqueros,Castellano,0.0
4398,Eryngium campestre L.,Pixallits,Mallorquín,0.0
4398,Eryngium campestre L.,Card parical,Mallorquín,0.0
4398,Eryngium campestre L.,Gardincha,Altoaragonés,0.0
4398,Eryngium campestre L.,Cardo virgen,Altoaragonés,0.0
4398,Eryngium campestre L.,Cardo ventero,Altoaragonés,0.0
4398,Eryngium campestre L.,Cardo punchero,Altoaragonés,0.0
4398,Eryngium campestre L.,Cardo blanco,Altoaragonés,0.0
4398,Eryngium campestre L.,Espinacals,Catalán,0.0
4398,Eryngium campestre L.,Espinacs,Catalán,0.0
4398,Eryngium campestre L.,Abreüll,Valenciano,0.0
4398,Eryngium campestre L.,Espinacalç,Catalán,0.0
4398,Eryngium campestre L.,Espinacal,Catalán,0.0
4398,Eryngium campestre L.,Cardot trepador,Catalán,0.0
4398,Eryngium campestre L.,Cardot petit,Catalán,0.0
4398,Eryngium campestre L.,Card pinacal,Catalán,0.0
4398,Eryngium campestre L.,Galabart,Catalán,0.0
4398,Eryngium campestre L.,Card panical,Valenciano,0.0
4398,Eryngium campestre L.,Card perical,Valenciano,0.0
4398,Eryngium campestre L.,Card parnical,Valenciano,0.0
4398,Eryngium campestre L.,Pernical,Valenciano,0.0
4398,Eryngium campestre L.,Perical,Valenciano,0.0
4398,Eryngium campestre L.,Panicol,Valenciano,0.0
4398,Eryngium campestre L.,Panicard,Valenciano,0.0
4398,Eryngium campestre L.,Panical punxen,Valenciano,0.0
4398,Eryngium campestre L.,Panical femella,Valenciano,0.0
4398,Eryngium campestre L.,Panical blanc,Valenciano,0.0
4398,Eryngium campestre L.,Panical,Valenciano,0.0
4398,Eryngium campestre L.,Panecal,Valenciano,0.0
4398,Eryngium campestre L.,Herba de card,Valenciano,0.0
4398,Eryngium campestre L.,Cardo santo,Valenciano,0.0
4398,Eryngium campestre L.,Cardo perical,Valenciano,0.0
4398,Eryngium campestre L.,Cardo panical,Valenciano,0.0
4398,Eryngium campestre L.,Cardinxes,Valenciano,0.0
4398,Eryngium campestre L.,Card quirical,Valenciano,0.0
4398,Eryngium campestre L.,Card pernical,Valenciano,0.0
4398,Eryngium campestre L.,Card corredor,Catalán,0.0
4398,Eryngium campestre L.,Card panical femella,Valenciano,0.0
4398,Eryngium campestre L.,Card,Catalán,0.0
4398,Eryngium campestre L.,Card girgoler,Catalán,0.0
4398,Eryngium campestre L.,txori-gardu,Euskera,
4398,Eryngium campestre L.,Cardo de cuco,Castellano,0.0
4398,Eryngium campestre L.,Cardo cuco,Castellano,0.0
4398,Eryngium campestre L.,Cardo cuca,Castellano,0.0
4398,Eryngium campestre L.,Cardo corredor,Castellano,0.0
4398,Eryngium campestre L.,Cardo burrero,Castellano,0.0
4398,Eryngium campestre L.,Cardo borriquero,Castellano,0.0
4398,Eryngium campestre L.,Cardo borricuno,Castellano,0.0
4398,Eryngium campestre L.,Cardo de la estrella,Castellano,0.0
4398,Eryngium campestre L.,Cardo bichera,Castellano,0.0
4398,Eryngium campestre L.,Carditos,Castellano,0.0
4398,Eryngium campestre L.,Cardacuca,Castellano,0.0
4398,Eryngium campestre L.,Carda cuca,Castellano,0.0
4398,Eryngium campestre L.,Cañeras,Castellano,0.0
4398,Eryngium campestre L.,Abrojos,Castellano,0.0
4398,Eryngium campestre L.,Cardillo,Castellano,0.0
4398,Eryngium campestre L.,Cardo,Castellano,0.0
4398,Eryngium campestre L.,Cardo bajo,Castellano,0.0
4398,Eryngium campestre L.,Cardo de las setas,Castellano,0.0
4398,Eryngium campestre L.,Cardo burriquiego,Castellano,0.0
4398,Eryngium campestre L.,Cardo macuquero,Castellano,0.0
4398,Eryngium campestre L.,armika,Euskera,
4398,Eryngium campestre L.,eringio,Castellano,
4398,Eryngium campestre L.,Cardo de las vacas,Castellano,0.0
4398,Eryngium campestre L.,Pincho,Castellano,0.0
4398,Eryngium campestre L.,Picos de la virgen,Castellano,0.0
4398,Eryngium campestre L.,Mancaperros,Castellano,0.0
4398,Eryngium campestre L.,Carduca,Castellano,0.0
4398,Eryngium campestre L.,Cardosanto,Castellano,0.0
4398,Eryngium campestre L.,Pincho setero,Castellano,0.0
4398,Eryngium campestre L.,Cardocuco,Castellano,0.0
4398,Eryngium campestre L.,Cardos,Castellano,0.0
4398,Eryngium campestre L.,Cardo penicardo,Castellano,0.0
4398,Eryngium campestre L.,Cardo rodador,Castellano,0.0
4398,Eryngium campestre L.,Cardo roldador,Castellano,0.0
4398,Eryngium campestre L.,chillarra,Euskera,
4398,Eryngium campestre L.,Cardo volaó,Castellano,0.0
4398,Eryngium campestre L.,Cardocuca,Castellano,0.0
4398,Eryngium campestre L.,Cardo setero,Castellano,0.0
4399,Eryngium corniculatum Lam.,Cardo de Charcas,Castellano,0.0
4400,Eryngium dilatatum Lam.,Cardos,Castellano,0.0
4400,Eryngium dilatatum Lam.,Azulejo,Castellano,0.0
4401,Eryngium duriaei Boiss.,Arzola,Gallego,1.0
4403,Eryngium glaciale Boiss.,Cardo azul,Castellano,1.0
4404,Eryngium grosii Font Quer,Cardillo,Castellano,0.0
4406,Eryngium ilicifolium Lam.,Mancaperro,Castellano,0.0
4406,Eryngium ilicifolium Lam.,cardo mancaperros,Castellano,
4408,Eryngium maritimum L.,Card de la mar,Mallorquín,0.0
4408,Eryngium maritimum L.,Panical de la mar,Mallorquín,0.0
4408,Eryngium maritimum L.,Card marí,Mallorquín,0.0
4408,Eryngium maritimum L.,Card de platja,Mallorquín,0.0
4408,Eryngium maritimum L.,Card d'arena,Mallorquín,0.0
4408,Eryngium maritimum L.,panical marí,Catalán,
4408,Eryngium maritimum L.,Cardo marino,Castellano,0.0
4408,Eryngium maritimum L.,Cardo bravo,Gallego,
4408,Eryngium maritimum L.,eringio marítimo,Castellano,
4410,Eryngium tenue Lam.,cardillo corredor,Castellano,1.0
4410,Eryngium tenue Lam.,card aretín,Catalán,
4410,Eryngium tenue Lam.,pe de cabalo,Gallego,
4412,Eryngium viviparum J. Gay,Cardillo de laguna,Castellano,1.0
4412,Eryngium viviparum J. Gay,Cardillo vivíparo,Castellano,0.0
4412,Eryngium viviparum J. Gay,Panicaut Nain Vivipare,Francés,0.0
4416,Erysimum cheiri (L.) Crantz,Violer groc,Mallorquín,0.0
4416,Erysimum cheiri (L.) Crantz,Alhelíes simples,Castellano,0.0
4416,Erysimum cheiri (L.) Crantz,Alhelí,Castellano,0.0
4416,Erysimum cheiri (L.) Crantz,Alhelíes,Castellano,0.0
4416,Erysimum cheiri (L.) Crantz,Alelí,Castellano,0.0
4416,Erysimum cheiri (L.) Crantz,Alarís,Castellano,0.0
4416,Erysimum cheiri (L.) Crantz,Clavellina,Castellano,0.0
4416,Erysimum cheiri (L.) Crantz,Alelises,Castellano,0.0
4419,Erysimum gomezcampoi Potaschek,erísim de flor gran,Catalán,1.0
4421,Erysimum incanum Kunze,erísim blanquinós,Catalán,1.0
4427,Erysimum linifolium (Pers.) J. Gay,Flor de violeta,Gallego,0.0
4436,Erysimum ruscinonense Jord.,erísim austral,Catalán,1.0
4437,Erysimum seipkae Polatschek,erísim nan,Catalán,1.0
4439,Erythronium dens-canis L.,dente de can,Gallego,
4439,Erythronium dens-canis L.,Diente de perro,Castellano,
4439,Erythronium dens-canis L.,diente agudo,Castellano,1.0
4439,Erythronium dens-canis L.,dent de ca,Catalán,
4442,Eschscholzia californica Cham. in Nees,Flor de califòrnia,Mallorquín,0.0
4442,Eschscholzia californica Cham. in Nees,Amapola de California,Castellano,0.0
4442,Eschscholzia californica Cham. in Nees,Rosella de Califòrnia,Catalán,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocalisto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocalistro,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocalito,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocalíto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocálito,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocalito rojo,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocalixto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ogalito,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Quinino,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Quino,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ucalihto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto colorado,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucaliptus,Catalán,0.0
4444,Eucalyptus camaldulensis Dehnh.,Caliptu,Catalán,0.0
4444,Eucalyptus camaldulensis Dehnh.,Caliptu bord,Catalán,0.0
4444,Eucalyptus camaldulensis Dehnh.,Calistro,Catalán,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucaliptus bord,Catalán,0.0
4444,Eucalyptus camaldulensis Dehnh.,Arbre de la salut,Catalán,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalito,Gallego,0.0
4444,Eucalyptus camaldulensis Dehnh.,Calipto,Gallego,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ucalito,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto,Valenciano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ocalipto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalisto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalistro,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto rostrata,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto rojo,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto rojo,Castellano,
4444,Eucalyptus camaldulensis Dehnh.,Arcolitos,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Arlcolito,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Caliptro,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Calisto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Calisto negro,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Alcolitos,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Calixto hembra,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Calixto macho,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Carlisto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Ecalisto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto hembra,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto macho,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto medicinal,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucalipto negro,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Calixto,Castellano,0.0
4444,Eucalyptus camaldulensis Dehnh.,Eucaliptro,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eukalitu,Euskera,0.0
4445,Eucalyptus globulus Labill.,Ukalitue,Euskera,0.0
4445,Eucalyptus globulus Labill.,Eukalitua,Euskera,0.0
4445,Eucalyptus globulus Labill.,Eukalyptua,Euskera,0.0
4445,Eucalyptus globulus Labill.,Eucalipto blanco o común,Castellano,0.0
4445,Eucalyptus globulus Labill.,Quinino,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ucálito,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ucalito,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ogalito,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ocálitu,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucaliptus,Catalán,0.0
4445,Eucalyptus globulus Labill.,Calitro,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calictu,Catalán,0.0
4445,Eucalyptus globulus Labill.,Calipto,Gallego,0.0
4445,Eucalyptus globulus Labill.,Caliptu,Catalán,0.0
4445,Eucalyptus globulus Labill.,Eujalito,Valenciano,0.0
4445,Eucalyptus globulus Labill.,Calistro,Catalán,0.0
4445,Eucalyptus globulus Labill.,Eucalitpus,Catalán,0.0
4445,Eucalyptus globulus Labill.,Arbre de la salut,Catalán,0.0
4445,Eucalyptus globulus Labill.,Febrer,Catalán,0.0
4445,Eucalyptus globulus Labill.,Eucalito,Gallego,0.0
4445,Eucalyptus globulus Labill.,Alcolito,Gallego,0.0
4445,Eucalyptus globulus Labill.,Arcolito,Gallego,0.0
4445,Eucalyptus globulus Labill.,Colipto,Gallego,0.0
4445,Eucalyptus globulus Labill.,Caliptus,Mallorquín,0.0
4445,Eucalyptus globulus Labill.,Eucalipto,Valenciano,0.0
4445,Eucalyptus globulus Labill.,Ocalitu,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calipto de llei,Catalán,0.0
4445,Eucalyptus globulus Labill.,Ocalito blanco,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calistrero,Catalán,0.0
4445,Eucalyptus globulus Labill.,Ocalíto,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ocálito,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalipto globulus,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalipto azul,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calipto blanco,Castellano,0.0
4445,Eucalyptus globulus Labill.,Caliptro,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calisto,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calisto blanco,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calitero,Castellano,0.0
4445,Eucalyptus globulus Labill.,Calito,Castellano,0.0
4445,Eucalyptus globulus Labill.,Encalistro,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalipto blanco,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalipto blanco,Castellano,
4445,Eucalyptus globulus Labill.,Eucalipto macho,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalipto medicinal,Castellano,0.0
4445,Eucalyptus globulus Labill.,Carlisto,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucaliptro,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ocalito,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucaliptos,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ocalisto,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ocalipto blanco,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ocalipto,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucálitus,Castellano,0.0
4445,Eucalyptus globulus Labill.,Ocalistro,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucálitu,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalitu,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucálito,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalistro,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalisto,Castellano,0.0
4445,Eucalyptus globulus Labill.,Eucalitus,Castellano,0.0
4448,Eucalyptus gomphocephala DC.,Eucalipto,Valenciano,0.0
4448,Eucalyptus gomphocephala DC.,Calistro,Catalán,0.0
4448,Eucalyptus gomphocephala DC.,Eucalipto gonfo,Castellano,
4448,Eucalyptus gomphocephala DC.,Calisto,Castellano,0.0
4451,Eucalyptus robusta Sm.,Eucalipto robusto,Castellano,0.0
4453,Euonymus europaeus L.,evònim,Catalán,
4453,Euonymus europaeus L.,Boj,Valenciano,0.0
4453,Euonymus europaeus L.,Boje,Altoaragonés,0.0
4453,Euonymus europaeus L.,pauguirgoriño,Gallego,
4453,Euonymus europaeus L.,barretets vermells,Catalán,
4453,Euonymus europaeus L.,Ebònim,Catalán,0.0
4453,Euonymus europaeus L.,fuseira,Gallego,
4453,Euonymus europaeus L.,Boj montés,Castellano,
4453,Euonymus europaeus L.,Bonetero,Castellano,0.0
4453,Euonymus europaeus L.,Bonetero,Castellano,
4453,Euonymus europaeus L.,Carrampuya,Castellano,0.0
4453,Euonymus europaeus L.,basaerramu,Euskera,
4453,Euonymus europaeus L.,Siempreverde,Castellano,0.0
4453,Euonymus europaeus L.,evónimo,Castellano,
4455,Euonymus latifolius (L.) Mill.,Bonetero,Castellano,0.0
4457,Euphorbia amygdaloides L.,Tártago del bosque,Valenciano,0.0
4457,Euphorbia amygdaloides L.,Lechetrezna de bosque,Valenciano,0.0
4457,Euphorbia amygdaloides L.,Euforbio,Valenciano,0.0
4457,Euphorbia amygdaloides L.,Herba leiteira,Gallego,
4457,Euphorbia amygdaloides L.,lleteresa de bosc,Catalán,
4457,Euphorbia amygdaloides L.,ahozkorno,Euskera,
4457,Euphorbia amygdaloides L.,Kalitxbelarra,Euskera,0.0
4457,Euphorbia amygdaloides L.,Planta de culebras,Castellano,0.0
4457,Euphorbia amygdaloides L.,Lechezuela,Castellano,0.0
4457,Euphorbia amygdaloides L.,Titimalo macho,Valenciano,0.0
4457,Euphorbia amygdaloides L.,Lecheras,Castellano,0.0
4457,Euphorbia amygdaloides L.,Hierba para las verrugas,Castellano,0.0
4457,Euphorbia amygdaloides L.,Hierba para las heridas,Castellano,0.0
4457,Euphorbia amygdaloides L.,Auskurrumia,Castellano,0.0
4457,Euphorbia amygdaloides L.,Planta para las verrugas,Castellano,0.0
4457,Euphorbia amygdaloides L.,Lecherazas,Castellano,0.0
4458,Euphorbia amygdaloides L. subsp. amygdaloides,Lecherines,Castellano,0.0
4458,Euphorbia amygdaloides L. subsp. amygdaloides,Auskurrumia,Castellano,0.0
4458,Euphorbia amygdaloides L. subsp. amygdaloides,Lecherín,Castellano,0.0
4461,Euphorbia hirsuta L.,lechetrezna vellosa,Castellano,
4461,Euphorbia hirsuta L.,lleteresa pubescent,Catalán,
4461,Euphorbia hirsuta L.,Lletrera d'aigo,Mallorquín,0.0
4462,Euphorbia hyberna L.,Lechetrezna,Castellano,1.0
4462,Euphorbia hyberna L.,lleteresa hibèrnica,Catalán,
4463,Euphorbia esula L.,esula,Castellano,1.0
4463,Euphorbia esula L.,Llerques,Catalán,
4465,Euphorbia verrucosa L.,Lechetrezna,Castellano,1.0
4466,Euphorbia characias L.,Lletetresa,Catalán,
4466,Euphorbia characias L.,Herba rateira,Gallego,
4466,Euphorbia characias L.,Lletrera grossa,Mallorquín,0.0
4466,Euphorbia characias L.,Lletrera mascle,Mallorquín,0.0
4466,Euphorbia characias L.,Lletrera visquera,Mallorquín,0.0
4466,Euphorbia characias L.,Bambollera,Valenciano,0.0
4466,Euphorbia characias L.,Lechera,Valenciano,0.0
4466,Euphorbia characias L.,Lletrera borda,Valenciano,0.0
4466,Euphorbia characias L.,Letrera,Valenciano,0.0
4466,Euphorbia characias L.,Lletera,Valenciano,0.0
4466,Euphorbia characias L.,Lletranera,Valenciano,0.0
4466,Euphorbia characias L.,Lletrera d'enviscar,Valenciano,0.0
4466,Euphorbia characias L.,Xurrera,Valenciano,0.0
4466,Euphorbia characias L.,Lechiterna,Valenciano,0.0
4466,Euphorbia characias L.,esnáuli,Euskera,
4466,Euphorbia characias L.,Lletreguera,Valenciano,0.0
4466,Euphorbia characias L.,lechetrezna macho,Castellano,
4466,Euphorbia characias L.,Lletrera,Castellano,0.0
4466,Euphorbia characias L.,Lechetrezna,Castellano,0.0
4466,Euphorbia characias L.,Auskurrumia,Castellano,0.0
4466,Euphorbia characias L.,Euforbia roja,Castellano,0.0
4466,Euphorbia characias L.,Hierba para las heridas,Castellano,0.0
4466,Euphorbia characias L.,Hierba para las verrugas,Castellano,0.0
4466,Euphorbia characias L.,Lecheinterna,Castellano,0.0
4466,Euphorbia characias L.,Kalitxbelarra,Euskera,0.0
4466,Euphorbia characias L.,Lechezuela,Castellano,0.0
4466,Euphorbia characias L.,Lechiriega mayor,Castellano,0.0
4466,Euphorbia characias L.,Letrera borda,Castellano,0.0
4466,Euphorbia characias L.,Planta de culebras,Castellano,0.0
4466,Euphorbia characias L.,Planta para las verrugas,Castellano,0.0
4466,Euphorbia characias L.,Tártago,Castellano,0.0
4466,Euphorbia characias L.,Lecheterna,Castellano,0.0
4467,Euphorbia characias L. subsp. characias,Lleteres,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Lleteresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Lletetresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Lletetreses,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Metzines,Mallorquín,0.0
4467,Euphorbia characias L. subsp. characias,Santa teresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Lletera,Valenciano,0.0
4467,Euphorbia characias L. subsp. characias,Lletdetresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Lletrerola,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Lletatresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Teresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Llet de santa teresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Llerques,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Llerqueres,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Herba lletera,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Herba de santa teresa,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Escampadors,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Escampador,Catalán,0.0
4467,Euphorbia characias L. subsp. characias,Hierba para las verrugas,Castellano,0.0
4467,Euphorbia characias L. subsp. characias,Hierba para las heridas,Castellano,0.0
4467,Euphorbia characias L. subsp. characias,Llet de teresa,Catalán,0.0
4470,Euphorbia cyparissias L.,Lletons,Catalán,0.0
4470,Euphorbia cyparissias L.,Lletetresa,Catalán,0.0
4470,Euphorbia cyparissias L.,Lleteroles,Catalán,0.0
4470,Euphorbia cyparissias L.,Lleteresa,Catalán,
4470,Euphorbia cyparissias L.,Lechetrezna,Castellano,
4470,Euphorbia cyparissias L.,Lletdetresa,Catalán,0.0
4470,Euphorbia cyparissias L.,Llet de treses,Catalán,0.0
4470,Euphorbia cyparissias L.,Llet de santa tresa,Catalán,0.0
4470,Euphorbia cyparissias L.,Lleterassa,Catalán,0.0
4471,Euphorbia dendroides L.,Lletrera borda,Valenciano,0.0
4471,Euphorbia dendroides L.,Lletera,Valenciano,0.0
4471,Euphorbia dendroides L.,Mula,Mallorquín,0.0
4471,Euphorbia dendroides L.,Lleterassa,Catalán,
4471,Euphorbia dendroides L.,alta reina,Castellano,
4471,Euphorbia dendroides L.,Lletreramula,Mallorquín,0.0
4474,Euphorbia dulcis L.,lechitierna dulce,Castellano,1.0
4474,Euphorbia dulcis L.,lleteresa dolça,Catalán,
4474,Euphorbia dulcis L.,leitariega,Gallego,
4476,Euphorbia fontqueriana Greuter,Lletrera,Castellano,0.0
4477,Euphorbia gaditana Coss.,Lechetrezna,Castellano,0.0
4477,Euphorbia gaditana Coss.,Rabicana,Castellano,0.0
4478,Euphorbia helioscopia L.,esnabelarra,Euskera,
4478,Euphorbia helioscopia L.,Llerques,Catalán,0.0
4478,Euphorbia helioscopia L.,ésula,Gallego,
4478,Euphorbia helioscopia L.,Lletrera de fulla ampla,Mallorquín,0.0
4478,Euphorbia helioscopia L.,Lleterola,Valenciano,
4478,Euphorbia helioscopia L.,Lletrera femella,Mallorquín,0.0
4478,Euphorbia helioscopia L.,Bambollera,Valenciano,0.0
4478,Euphorbia helioscopia L.,Lletera,Valenciano,0.0
4478,Euphorbia helioscopia L.,Kalitxbelarra,Euskera,0.0
4478,Euphorbia helioscopia L.,Lletrera de fulla redona,Mallorquín,0.0
4478,Euphorbia helioscopia L.,Untapijas,Castellano,0.0
4478,Euphorbia helioscopia L.,Auskurrumia,Castellano,0.0
4478,Euphorbia helioscopia L.,Planta de culebras,Castellano,0.0
4478,Euphorbia helioscopia L.,Planta para las verrugas,Castellano,0.0
4478,Euphorbia helioscopia L.,Carajera,Castellano,0.0
4478,Euphorbia helioscopia L.,Hierba curandera,Castellano,0.0
4478,Euphorbia helioscopia L.,Hierba para las heridas,Castellano,0.0
4478,Euphorbia helioscopia L.,Lechetrezna,Castellano,
4478,Euphorbia helioscopia L.,Lecheinterna,Castellano,
4478,Euphorbia helioscopia L.,Lechezuela,Castellano,0.0
4478,Euphorbia helioscopia L.,Lechiriega,Castellano,0.0
4478,Euphorbia helioscopia L.,Hierba para las verrugas,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lleteresa verda,Catalán,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lletera,Valenciano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lechiterna,Valenciano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,leteresa d/'hort,Catalán,
4479,Euphorbia helioscopia L. subsp. helioscopia,Lletreses,Catalán,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lletetreses,Catalán,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Herba lletera,Catalán,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Letrera,Valenciano,0.0
