idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
5318,Hypericum perforatum L.,Pebera,Catalán,0.0
5318,Hypericum perforatum L.,Patata de porc,Catalán,0.0
5318,Hypericum perforatum L.,Perico bord,Catalán,0.0
5318,Hypericum perforatum L.,Patata d’Índia,Catalán,0.0
5318,Hypericum perforatum L.,Patarra,Catalán,0.0
5318,Hypericum perforatum L.,Paquerret,Catalán,0.0
5318,Hypericum perforatum L.,Panicrostos,Catalán,0.0
5318,Hypericum perforatum L.,Panicroc,Catalán,0.0
5318,Hypericum perforatum L.,Panconiet,Catalán,0.0
5318,Hypericum perforatum L.,Panconia blanca,Catalán,0.0
5318,Hypericum perforatum L.,Panconia,Catalán,0.0
5318,Hypericum perforatum L.,Patata bruixa,Catalán,0.0
5318,Hypericum perforatum L.,Llàgrimes de Maria,Catalán,0.0
5318,Hypericum perforatum L.,Endívia d’estiu,Catalán,0.0
5318,Hypericum perforatum L.,Junquillo,Catalán,0.0
5318,Hypericum perforatum L.,Fenull,Catalán,0.0
5318,Hypericum perforatum L.,Fenollera,Catalán,0.0
5318,Hypericum perforatum L.,Fenasset,Catalán,0.0
5318,Hypericum perforatum L.,Fenàs mascle,Catalán,0.0
5318,Hypericum perforatum L.,Fenàs del nuc,Catalán,0.0
5318,Hypericum perforatum L.,Fenàs de palera,Catalán,0.0
5318,Hypericum perforatum L.,Fenàs de l’arrosset,Catalán,0.0
5318,Hypericum perforatum L.,Fenal,Catalán,0.0
5318,Hypericum perforatum L.,Fematera,Catalán,0.0
5318,Hypericum perforatum L.,Fava borda,Catalán,0.0
5318,Hypericum perforatum L.,Fas de formiga,Catalán,0.0
5318,Hypericum perforatum L.,Falzia negra,Catalán,0.0
5318,Hypericum perforatum L.,Falguereta borda,Catalán,0.0
5318,Hypericum perforatum L.,Falguera de pou,Catalán,0.0
5318,Hypericum perforatum L.,Falaguera d’avenc,Catalán,0.0
5318,Hypericum perforatum L.,Filabarba,Catalán,0.0
5318,Hypericum perforatum L.,Flor d’avellana petita,Catalán,0.0
5318,Hypericum perforatum L.,Flor de paper,Catalán,0.0
5318,Hypericum perforatum L.,Flor seca,Catalán,0.0
5318,Hypericum perforatum L.,Gaseran,Catalán,0.0
5318,Hypericum perforatum L.,Gargolí,Catalán,0.0
5318,Hypericum perforatum L.,Gall d’alga,Catalán,0.0
5318,Hypericum perforatum L.,Gaixiva,Catalán,0.0
5318,Hypericum perforatum L.,Fulla peluda,Catalán,0.0
5318,Hypericum perforatum L.,Fulla de la Mare de Déu,Catalán,0.0
5318,Hypericum perforatum L.,Frígola de Sant Joan,Catalán,0.0
5318,Hypericum perforatum L.,Évol,Catalán,0.0
5318,Hypericum perforatum L.,Frígola,Catalán,0.0
5318,Hypericum perforatum L.,Frare cugot,Catalán,0.0
5318,Hypericum perforatum L.,Frare cogotí,Catalán,0.0
5318,Hypericum perforatum L.,Fonoll dolç,Catalán,0.0
5318,Hypericum perforatum L.,Fonoll de porc,Catalán,0.0
5318,Hypericum perforatum L.,Fonoi,Catalán,0.0
5318,Hypericum perforatum L.,Fololl,Catalán,0.0
5318,Hypericum perforatum L.,Foguera de la camanegra,Catalán,0.0
5318,Hypericum perforatum L.,Frengilla,Catalán,0.0
5318,Hypericum perforatum L.,Gasserà,Catalán,0.0
5318,Hypericum perforatum L.,Evo,Catalán,0.0
5318,Hypericum perforatum L.,Estatisec,Catalán,0.0
5318,Hypericum perforatum L.,Endívia de rebollet,Catalán,0.0
5318,Hypericum perforatum L.,Endívia de fulla ampla,Catalán,0.0
5318,Hypericum perforatum L.,Endívia d’hivern,Catalán,0.0
5318,Hypericum perforatum L.,Rapallengua,Catalán,0.0
5318,Hypericum perforatum L.,Enciamets de la Mare de Déu,Catalán,0.0
5318,Hypericum perforatum L.,Enciam de la Mare de Déu,Catalán,0.0
5318,Hypericum perforatum L.,Enamorats,Catalán,0.0
5318,Hypericum perforatum L.,Embriaga,Catalán,0.0
5318,Hypericum perforatum L.,Emboliquet,Catalán,0.0
5318,Hypericum perforatum L.,Embolic de la mar,Catalán,0.0
5318,Hypericum perforatum L.,Ellèbor blanc,Catalán,0.0
5318,Hypericum perforatum L.,Dolçamel,Catalán,0.0
5318,Hypericum perforatum L.,Ditets de la Mare de Déu,Catalán,0.0
5318,Hypericum perforatum L.,Didalets de la Mare de Déu,Catalán,0.0
5318,Hypericum perforatum L.,Diana,Catalán,0.0
5318,Hypericum perforatum L.,Endívia fina,Catalán,0.0
5318,Hypericum perforatum L.,Erenària,Catalán,0.0
5318,Hypericum perforatum L.,Eruga,Catalán,0.0
5318,Hypericum perforatum L.,Esbarcera,Catalán,0.0
5318,Hypericum perforatum L.,Estatís,Catalán,0.0
5318,Hypericum perforatum L.,Espinadella petita,Catalán,0.0
5318,Hypericum perforatum L.,Espinadella menuda,Catalán,0.0
5318,Hypericum perforatum L.,Espinadella borda,Catalán,0.0
5318,Hypericum perforatum L.,Espinadella,Catalán,0.0
5318,Hypericum perforatum L.,Espigón de romanza,Catalán,0.0
5318,Hypericum perforatum L.,Esperit de roca,Catalán,0.0
5318,Hypericum perforatum L.,Estèpera joana,Catalán,0.0
5318,Hypericum perforatum L.,Espasa de sant,Catalán,0.0
5318,Hypericum perforatum L.,Escurxonera,Catalán,0.0
5318,Hypericum perforatum L.,Escurçonera blava,Catalán,0.0
5318,Hypericum perforatum L.,Escurcidó,Catalán,0.0
5318,Hypericum perforatum L.,Escurcera,Catalán,0.0
5318,Hypericum perforatum L.,Escarsit,Catalán,0.0
5318,Hypericum perforatum L.,Escarsí,Catalán,0.0
5318,Hypericum perforatum L.,Escardot,Catalán,0.0
5318,Hypericum perforatum L.,Esparcet,Catalán,0.0
5318,Hypericum perforatum L.,Gata-rabiosa,Catalán,0.0
5318,Hypericum perforatum L.,Gatmaimó,Catalán,0.0
5318,Hypericum perforatum L.,Gatmarimon,Catalán,0.0
5318,Hypericum perforatum L.,Herba rasera,Catalán,0.0
5318,Hypericum perforatum L.,Herba platejada,Catalán,0.0
5318,Hypericum perforatum L.,Herba mora,Catalán,0.0
5318,Hypericum perforatum L.,Herba mentiosa,Catalán,0.0
5318,Hypericum perforatum L.,Herba la / de la sang,Catalán,0.0
5318,Hypericum perforatum L.,Herba iva,Catalán,0.0
5318,Hypericum perforatum L.,Herba feixurera,Catalán,0.0
5318,Hypericum perforatum L.,Herba falzia,Catalán,0.0
5318,Hypericum perforatum L.,Herba dorada,Catalán,0.0
5318,Hypericum perforatum L.,Herba dolça,Catalán,0.0
5318,Hypericum perforatum L.,Herba des canonges,Catalán,0.0
5318,Hypericum perforatum L.,Herba dels humors freds,Catalán,0.0
5318,Hypericum perforatum L.,Herba del soldat,Catalán,0.0
5318,Hypericum perforatum L.,Herba del mal de panxa,Catalán,0.0
5318,Hypericum perforatum L.,Herba del mal d’ulls,Catalán,0.0
5318,Hypericum perforatum L.,Herba santa del Montgó,Catalán,0.0
5318,Hypericum perforatum L.,Herba santaula,Catalán,0.0
5318,Hypericum perforatum L.,Herba seca,Catalán,0.0
5318,Hypericum perforatum L.,Herba terral,Catalán,0.0
5318,Hypericum perforatum L.,Junquet,Catalán,0.0
5318,Hypericum perforatum L.,Junça,Catalán,0.0
5318,Hypericum perforatum L.,Junc boval,Catalán,0.0
5318,Hypericum perforatum L.,Jonc dels grossos,Catalán,0.0
5318,Hypericum perforatum L.,Jonc de ribera,Catalán,0.0
5318,Hypericum perforatum L.,Jasoida,Catalán,0.0
5318,Hypericum perforatum L.,Iveta,Catalán,0.0
5318,Hypericum perforatum L.,Herba del constipat,Catalán,0.0
5318,Hypericum perforatum L.,Hierba urinària,Catalán,0.0
5318,Hypericum perforatum L.,Herbeta urinària,Catalán,0.0
5318,Hypericum perforatum L.,Herbeta de la sang,Catalán,0.0
5318,Hypericum perforatum L.,Herbeta d’Alcanà,Catalán,0.0
5318,Hypericum perforatum L.,Herbeta amarga,Catalán,0.0
5318,Hypericum perforatum L.,Herba verderolera,Catalán,0.0
5318,Hypericum perforatum L.,Herba urinària,Catalán,0.0
5318,Hypericum perforatum L.,Herba trencapedra,Catalán,0.0
5318,Hypericum perforatum L.,Hierba de cherrinas de gat,Catalán,0.0
5318,Hypericum perforatum L.,Herba del borm,Catalán,0.0
5318,Hypericum perforatum L.,Herba de/de les cent fulles,Catalán,0.0
5318,Hypericum perforatum L.,Herba de trencapedra,Catalán,0.0
5318,Hypericum perforatum L.,Herba arenera,Catalán,0.0
5318,Hypericum perforatum L.,Guòt,Catalán,0.0
5318,Hypericum perforatum L.,Gulletes,Catalán,0.0
5318,Hypericum perforatum L.,Gréixom,Catalán,0.0
5318,Hypericum perforatum L.,Gréixol,Catalán,0.0
5318,Hypericum perforatum L.,Greix,Catalán,0.0
5318,Hypericum perforatum L.,Grans d’arròs,Catalán,0.0
5318,Hypericum perforatum L.,Herba cebollonera,Catalán,0.0
5318,Hypericum perforatum L.,Grandella,Catalán,0.0
5318,Hypericum perforatum L.,Gramenet,Catalán,0.0
5318,Hypericum perforatum L.,Gram prim,Catalán,0.0
5318,Hypericum perforatum L.,Gram de secà,Catalán,0.0
5318,Hypericum perforatum L.,Gram d’horta,Catalán,0.0
5318,Hypericum perforatum L.,Gram corredor,Catalán,0.0
5318,Hypericum perforatum L.,Graimó,Catalán,0.0
5318,Hypericum perforatum L.,Gat-mimó,Catalán,0.0
5318,Hypericum perforatum L.,Grandalla,Catalán,0.0
5318,Hypericum perforatum L.,Llàgrimes de la Mare de Déu,Catalán,0.0
5318,Hypericum perforatum L.,Herba cervuna,Catalán,0.0
5318,Hypericum perforatum L.,Herba d’Alcanà,Catalán,0.0
5318,Hypericum perforatum L.,Herba de sínia,Catalán,0.0
5318,Hypericum perforatum L.,Herba de Sant Joan mascle,Catalán,0.0
5318,Hypericum perforatum L.,Herba de les úlceres,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la plata,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la mar,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la bajoqueta,Catalán,0.0
5318,Hypericum perforatum L.,Herba de l’ull,Catalán,0.0
5318,Hypericum perforatum L.,Herba d’acetona,Catalán,0.0
5318,Hypericum perforatum L.,Herba de l´almorrana,Catalán,0.0
5318,Hypericum perforatum L.,Herba de cotó,Catalán,0.0
5318,Hypericum perforatum L.,Herba de cagarnera,Catalán,0.0
5318,Hypericum perforatum L.,Herba d’ortigues,Catalán,0.0
5318,Hypericum perforatum L.,Herba d’orinar,Catalán,0.0
5318,Hypericum perforatum L.,Herba d’olives,Catalán,0.0
5318,Hypericum perforatum L.,Herba d’arenes,Catalán,0.0
5318,Hypericum perforatum L.,Herba d’arenal,Catalán,0.0
5318,Hypericum perforatum L.,Herba de gos,Catalán,0.0
5318,Hypericum perforatum L.,Raudor,Catalán,0.0
5318,Hypericum perforatum L.,Flor de penya,Valenciano,0.0
5318,Hypericum perforatum L.,Regalíssia de falaguera,Catalán,0.0
5318,Hypericum perforatum L.,Llicsó de fulla de pic de pardal,Valenciano,0.0
5318,Hypericum perforatum L.,Llicsó de burro,Valenciano,0.0
5318,Hypericum perforatum L.,Llicsó bord,Valenciano,0.0
5318,Hypericum perforatum L.,Llicsó,Valenciano,0.0
5318,Hypericum perforatum L.,Lli,Valenciano,0.0
5318,Hypericum perforatum L.,Lletsó,Valenciano,0.0
5318,Hypericum perforatum L.,Llapassa,Valenciano,0.0
5318,Hypericum perforatum L.,Lino,Valenciano,0.0
5318,Hypericum perforatum L.,Junquera,Valenciano,0.0
5318,Hypericum perforatum L.,Juncillo,Valenciano,0.0
5318,Hypericum perforatum L.,Junc,Valenciano,0.0
5318,Hypericum perforatum L.,Jonquera,Valenciano,0.0
5318,Hypericum perforatum L.,Jonça,Valenciano,0.0
5318,Hypericum perforatum L.,Jonc,Valenciano,0.0
5318,Hypericum perforatum L.,Jedrea,Valenciano,0.0
5318,Hypericum perforatum L.,Llicsó de marge,Valenciano,0.0
5318,Hypericum perforatum L.,Llicsó de pardalet,Valenciano,0.0
5318,Hypericum perforatum L.,Llicsó de penya,Valenciano,0.0
5318,Hypericum perforatum L.,Lligabosc,Valenciano,0.0
5318,Hypericum perforatum L.,Mata,Valenciano,0.0
5318,Hypericum perforatum L.,Marietes,Valenciano,0.0
5318,Hypericum perforatum L.,Margalida,Valenciano,0.0
5318,Hypericum perforatum L.,Manrubio,Valenciano,0.0
5318,Hypericum perforatum L.,Mançanilla,Valenciano,0.0
5318,Hypericum perforatum L.,Mançanella borda,Valenciano,0.0
5318,Hypericum perforatum L.,Malrúbio,Valenciano,0.0
5318,Hypericum perforatum L.,Iva,Valenciano,0.0
5318,Hypericum perforatum L.,Malcoratge fí,Valenciano,0.0
5318,Hypericum perforatum L.,Malcoratge,Valenciano,0.0
5318,Hypericum perforatum L.,Maduixer,Valenciano,0.0
5318,Hypericum perforatum L.,Lonça,Valenciano,0.0
5318,Hypericum perforatum L.,Lloret,Valenciano,0.0
5318,Hypericum perforatum L.,Llorer,Valenciano,0.0
5318,Hypericum perforatum L.,Llonja,Valenciano,0.0
5318,Hypericum perforatum L.,Llinós,Valenciano,0.0
5318,Hypericum perforatum L.,Malcoratge bast,Valenciano,0.0
5318,Hypericum perforatum L.,Melcoratge,Valenciano,0.0
5318,Hypericum perforatum L.,Inflabous,Valenciano,0.0
5318,Hypericum perforatum L.,Hipericón,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de sant antoni,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de paret,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de la sang,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de la orina,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de la inflamació,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de la botja,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de la botgeta,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de gat,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de bou,Valenciano,0.0
5318,Hypericum perforatum L.,Herba cuquera,Valenciano,0.0
5318,Hypericum perforatum L.,Herba blanca,Valenciano,0.0
5318,Hypericum perforatum L.,Herba alfalfa,Valenciano,0.0
5318,Hypericum perforatum L.,Guardians,Valenciano,0.0
5318,Hypericum perforatum L.,Gramo,Valenciano,0.0
5318,Hypericum perforatum L.,Grama blanca,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de sant joan,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de sant pere,Valenciano,0.0
5318,Hypericum perforatum L.,Herba de setge,Valenciano,0.0
5318,Hypericum perforatum L.,Herba del fetge,Valenciano,0.0
5318,Hypericum perforatum L.,Hierba de san juan,Valenciano,0.0
5318,Hypericum perforatum L.,Hierba de la sangre,Valenciano,0.0
5318,Hypericum perforatum L.,Heura,Valenciano,0.0
5318,Hypericum perforatum L.,Herbeta de sant joan,Valenciano,0.0
5318,Hypericum perforatum L.,Herbeta de sant antoni,Valenciano,0.0
5318,Hypericum perforatum L.,Herbeta de rebaixar la sang,Valenciano,0.0
5318,Hypericum perforatum L.,Herbeta blanca de la sang,Valenciano,0.0
5318,Hypericum perforatum L.,Hisop,Valenciano,0.0
5318,Hypericum perforatum L.,Herba santa,Valenciano,0.0
5318,Hypericum perforatum L.,Herba sanguinària,Valenciano,0.0
5318,Hypericum perforatum L.,Herba roquera,Valenciano,0.0
5318,Hypericum perforatum L.,Herba pudenta,Valenciano,0.0
5318,Hypericum perforatum L.,Herba prima,Valenciano,0.0
5318,Hypericum perforatum L.,Herba militar,Valenciano,0.0
5318,Hypericum perforatum L.,Herba foradada,Valenciano,0.0
5318,Hypericum perforatum L.,Herba felera,Valenciano,0.0
5318,Hypericum perforatum L.,Herba sant joanera,Valenciano,0.0
5318,Hypericum perforatum L.,Gram,Valenciano,0.0
5318,Hypericum perforatum L.,Menta,Valenciano,0.0
5318,Hypericum perforatum L.,Milenrama,Valenciano,0.0
5318,Hypericum perforatum L.,Te de roca,Valenciano,0.0
5318,Hypericum perforatum L.,Te borde,Valenciano,0.0
5318,Hypericum perforatum L.,Tàrrec,Valenciano,0.0
5318,Hypericum perforatum L.,Tarongina,Valenciano,0.0
5318,Hypericum perforatum L.,Tarongil,Valenciano,0.0
5318,Hypericum perforatum L.,Socarrell,Valenciano,0.0
5318,Hypericum perforatum L.,Setge,Valenciano,0.0
5318,Hypericum perforatum L.,Serjoliva,Valenciano,0.0
5318,Hypericum perforatum L.,Sempreviva,Valenciano,0.0
5318,Hypericum perforatum L.,Sejolina,Valenciano,0.0
5318,Hypericum perforatum L.,Sejolida,Valenciano,0.0
5318,Hypericum perforatum L.,Sarronet de pastor,Valenciano,0.0
5318,Hypericum perforatum L.,Sarró de pastor,Valenciano,0.0
5318,Hypericum perforatum L.,Sardineta,Valenciano,0.0
5318,Hypericum perforatum L.,Santaura,Valenciano,0.0
5318,Hypericum perforatum L.,Te salvatge,Valenciano,0.0
5318,Hypericum perforatum L.,Tell,Valenciano,0.0
5318,Hypericum perforatum L.,Tila,Valenciano,0.0
5318,Hypericum perforatum L.,Tilda,Valenciano,0.0
5318,Hypericum perforatum L.,Daurada,Catalán,0.0
5318,Hypericum perforatum L.,Xicòria,Valenciano,0.0
5318,Hypericum perforatum L.,Xicoira,Valenciano,0.0
5318,Hypericum perforatum L.,Xicoina,Valenciano,0.0
5318,Hypericum perforatum L.,Xicoia,Valenciano,0.0
5318,Hypericum perforatum L.,Xacòina,Valenciano,0.0
5318,Hypericum perforatum L.,Visc del pi,Valenciano,0.0
5318,Hypericum perforatum L.,Sanguinària,Valenciano,0.0
5318,Hypericum perforatum L.,Visc,Valenciano,0.0
5318,Hypericum perforatum L.,Urinària,Valenciano,0.0
5318,Hypericum perforatum L.,Trèvol,Valenciano,0.0
5318,Hypericum perforatum L.,Trencapedres,Valenciano,0.0
5318,Hypericum perforatum L.,Travalera,Valenciano,0.0
5318,Hypericum perforatum L.,Tiller,Valenciano,0.0
5318,Hypericum perforatum L.,Tilla,Valenciano,0.0
5318,Hypericum perforatum L.,Tilde,Valenciano,0.0
5318,Hypericum perforatum L.,Vesc,Valenciano,0.0
5318,Hypericum perforatum L.,Mercolatge,Valenciano,0.0
5318,Hypericum perforatum L.,Sanguinaria,Valenciano,0.0
5318,Hypericum perforatum L.,Sajolida,Valenciano,0.0
5318,Hypericum perforatum L.,Pinillo de oro,Valenciano,0.0
5318,Hypericum perforatum L.,Pinet,Valenciano,0.0
5318,Hypericum perforatum L.,Pilotes,Valenciano,0.0
5318,Hypericum perforatum L.,Pericot,Valenciano,0.0
5318,Hypericum perforatum L.,Pericón,Valenciano,0.0
5318,Hypericum perforatum L.,Pericó,Valenciano,0.0
5318,Hypericum perforatum L.,Pellico,Valenciano,0.0
5318,Hypericum perforatum L.,Oruga vera,Valenciano,0.0
5318,Hypericum perforatum L.,Ortiga menuda,Valenciano,0.0
5318,Hypericum perforatum L.,Ortiga borda,Valenciano,0.0
5318,Hypericum perforatum L.,Oma,Valenciano,0.0
5318,Hypericum perforatum L.,Om,Valenciano,0.0
5318,Hypericum perforatum L.,Olivarda,Valenciano,0.0
5318,Hypericum perforatum L.,Obriülls,Valenciano,0.0
5318,Hypericum perforatum L.,Milfulles,Valenciano,0.0
5318,Hypericum perforatum L.,Poliol,Valenciano,0.0
5318,Hypericum perforatum L.,Poliol de menta,Valenciano,0.0
5318,Hypericum perforatum L.,Porrassa,Valenciano,0.0
5318,Hypericum perforatum L.,Rabet de gat fi,Valenciano,0.0
5318,Hypericum perforatum L.,Saborija,Valenciano,0.0
5318,Hypericum perforatum L.,Rusc,Valenciano,0.0
5318,Hypericum perforatum L.,Ruca,Valenciano,0.0
5318,Hypericum perforatum L.,Rompepiedras,Valenciano,0.0
5318,Hypericum perforatum L.,Roldor,Valenciano,0.0
5318,Hypericum perforatum L.,Regalíssia,Valenciano,0.0
5318,Hypericum perforatum L.,Regalèssia,Valenciano,0.0
5318,Hypericum perforatum L.,Sàlvia,Valenciano,0.0
5318,Hypericum perforatum L.,Rapa,Valenciano,0.0
5318,Hypericum perforatum L.,Raïmet de bruixa,Valenciano,0.0
5318,Hypericum perforatum L.,Raïm de rabosa,Valenciano,0.0
5318,Hypericum perforatum L.,Raïm de moro,Valenciano,0.0
5318,Hypericum perforatum L.,Raïm de gat,Valenciano,0.0
5318,Hypericum perforatum L.,Raïm,Valenciano,0.0
5318,Hypericum perforatum L.,Rabo de gat bord,Valenciano,0.0
5318,Hypericum perforatum L.,Rabo de gat,Valenciano,0.0
5318,Hypericum perforatum L.,Raïmet de pastor,Valenciano,0.0
5318,Hypericum perforatum L.,Gatets,Valenciano,0.0
5318,Hypericum perforatum L.,Gateres,Valenciano,0.0
5318,Hypericum perforatum L.,Gata rabiosa,Valenciano,0.0
5318,Hypericum perforatum L.,Tillera,Catalán,0.0
5318,Hypericum perforatum L.,Tiller de fulla ampla,Catalán,0.0
5318,Hypericum perforatum L.,Tille,Catalán,0.0
5318,Hypericum perforatum L.,Tilero,Catalán,0.0
5318,Hypericum perforatum L.,Tildero,Catalán,0.0
5318,Hypericum perforatum L.,Terongina,Catalán,0.0
5318,Hypericum perforatum L.,Te de canonges,Catalán,0.0
5318,Hypericum perforatum L.,Te de / de la muntanya,Catalán,0.0
5318,Hypericum perforatum L.,Te d’espiga,Catalán,0.0
5318,Hypericum perforatum L.,Tallapedres,Catalán,0.0
5318,Hypericum perforatum L.,Sol d’or,Catalán,0.0
5318,Hypericum perforatum L.,Sogra i nora,Catalán,0.0
5318,Hypericum perforatum L.,Socorrell,Catalán,0.0
5318,Hypericum perforatum L.,Socarrell ver,Catalán,0.0
5318,Hypericum perforatum L.,Siva,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol bo,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol de be,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol de bestiar,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol de bístia,Catalán,0.0
5318,Hypericum perforatum L.,Corazonciño,Gallego,0.0
5318,Hypericum perforatum L.,Abelouro,Gallego,0.0
5318,Hypericum perforatum L.,Abeloura,Gallego,0.0
5318,Hypericum perforatum L.,Té,Gallego,0.0
5318,Hypericum perforatum L.,Xunqueta,Catalán,0.0
5318,Hypericum perforatum L.,Xuclamel Iberian Peninsula,Catalán,0.0
5318,Hypericum perforatum L.,Xicoira amarga,Catalán,0.0
5318,Hypericum perforatum L.,Serjolisa,Catalán,0.0
5318,Hypericum perforatum L.,Vitrac,Catalán,0.0
5318,Hypericum perforatum L.,Verderolaga,Catalán,0.0
5318,Hypericum perforatum L.,Valeriana de jardí,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol femella,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol de rodet,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol de pagés,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol de llapassa,Catalán,0.0
5318,Hypericum perforatum L.,Trèvol de fulla grossa,Catalán,0.0
5318,Hypericum perforatum L.,Visquera,Catalán,0.0
5318,Hypericum perforatum L.,Curazociño,Gallego,0.0
5318,Hypericum perforatum L.,Serjolida,Catalán,0.0
5318,Hypericum perforatum L.,Sempreviva d’hivern,Catalán,0.0
5318,Hypericum perforatum L.,Sadorija,Catalán,0.0
5318,Hypericum perforatum L.,Sacorrell revellut,Catalán,0.0
5318,Hypericum perforatum L.,Sacorrell restinyós,Catalán,0.0
5318,Hypericum perforatum L.,Sacorrell femella,Catalán,0.0
5318,Hypericum perforatum L.,Sacorrell bord,Catalán,0.0
5318,Hypericum perforatum L.,Ruqueta,Catalán,0.0
5318,Hypericum perforatum L.,Ruca pudent,Catalán,0.0
5318,Hypericum perforatum L.,Roseta,Catalán,0.0
5318,Hypericum perforatum L.,Rosella mascle,Catalán,0.0
5318,Hypericum perforatum L.,Rosella de trem,Catalán,0.0
5318,Hypericum perforatum L.,Rosella blava,Catalán,0.0
5318,Hypericum perforatum L.,Rondó,Catalán,0.0
5318,Hypericum perforatum L.,Rompepenya,Catalán,0.0
5318,Hypericum perforatum L.,Rodonassa,Catalán,0.0
5318,Hypericum perforatum L.,Rodó,Catalán,0.0
5318,Hypericum perforatum L.,Safrà bord,Catalán,0.0
5318,Hypericum perforatum L.,Safrà de marina,Catalán,0.0
5318,Hypericum perforatum L.,Safrà dels pobres,Catalán,0.0
5318,Hypericum perforatum L.,Safraner,Catalán,0.0
5318,Hypericum perforatum L.,Sempreviva borda,Catalán,0.0
5318,Hypericum perforatum L.,Sejolisa,Catalán,0.0
5318,Hypericum perforatum L.,Segell de Salomó,Catalán,0.0
5318,Hypericum perforatum L.,Segell,Catalán,0.0
5318,Hypericum perforatum L.,Segadissa,Catalán,0.0
5318,Hypericum perforatum L.,Saüc pudent,Catalán,0.0
5318,Hypericum perforatum L.,Saüc bord,Catalán,0.0
5318,Hypericum perforatum L.,Sempreviva vera,Catalán,0.0
5318,Hypericum perforatum L.,Sarxolida,Catalán,0.0
5318,Hypericum perforatum L.,Sarjorida,Catalán,0.0
5318,Hypericum perforatum L.,Sarjolida,Catalán,0.0
5318,Hypericum perforatum L.,Santjoanera,Catalán,0.0
5318,Hypericum perforatum L.,Saldorija,Catalán,0.0
5318,Hypericum perforatum L.,Saldeorija,Catalán,0.0
5318,Hypericum perforatum L.,Sal de bruixa,Catalán,0.0
5318,Hypericum perforatum L.,Sajoïda,Catalán,0.0
5318,Hypericum perforatum L.,Sarronet,Catalán,0.0
5318,Hypericum perforatum L.,Herba das feridas,Gallego,0.0
5318,Hypericum perforatum L.,Herba de san xoan,Gallego,0.0
5318,Hypericum perforatum L.,Hipérico,Gallego,0.0
5318,Hypericum perforatum L.,Falguera mascle,Valenciano,0.0
5318,Hypericum perforatum L.,Falfí,Valenciano,0.0
5318,Hypericum perforatum L.,Falcija,Valenciano,0.0
5318,Hypericum perforatum L.,Espins,Valenciano,0.0
5318,Hypericum perforatum L.,Endívia,Valenciano,0.0
5318,Hypericum perforatum L.,Cua de gat,Valenciano,0.0
5318,Hypericum perforatum L.,Crespinell,Valenciano,0.0
5318,Hypericum perforatum L.,Cop,Valenciano,0.0
5318,Hypericum perforatum L.,Citró,Valenciano,0.0
5318,Hypericum perforatum L.,Centaura,Valenciano,0.0
5318,Hypericum perforatum L.,Cascall,Valenciano,0.0
5318,Hypericum perforatum L.,Camamilla,Valenciano,0.0
5318,Hypericum perforatum L.,Caja del diablo,Valenciano,0.0
5318,Hypericum perforatum L.,Botja borda,Valenciano,0.0
5318,Hypericum perforatum L.,Borró,Valenciano,0.0
5318,Hypericum perforatum L.,Falguerola,Valenciano,0.0
5318,Hypericum perforatum L.,Falzia,Valenciano,0.0
5318,Hypericum perforatum L.,Falzia de pou,Valenciano,0.0
5318,Hypericum perforatum L.,Fartabous,Valenciano,0.0
5318,Hypericum perforatum L.,Gassarà,Valenciano,0.0
5318,Hypericum perforatum L.,Gamó,Valenciano,0.0
5318,Hypericum perforatum L.,Frigola,Valenciano,0.0
5318,Hypericum perforatum L.,Frenzilla,Valenciano,0.0
5318,Hypericum perforatum L.,Franzilla,Valenciano,0.0
5318,Hypericum perforatum L.,Fonoll,Valenciano,0.0
5318,Hypericum perforatum L.,Foguera,Valenciano,0.0
5318,Hypericum perforatum L.,Borrissol,Valenciano,0.0
5318,Hypericum perforatum L.,Floreta de sant joan,Valenciano,0.0
5318,Hypericum perforatum L.,Floreta blanca,Valenciano,0.0
5318,Hypericum perforatum L.,Flor de sant joan,Valenciano,0.0
5318,Hypericum perforatum L.,Fenoll,Valenciano,0.0
5318,Hypericum perforatum L.,Fenoi,Valenciano,0.0
5318,Hypericum perforatum L.,Favera borda,Valenciano,0.0
5318,Hypericum perforatum L.,Favera,Valenciano,0.0
